
********** Community [2] ************

Id: 2, Community ID: 2, Is Centroid: False
Id: 891, Community ID: 31, Is Centroid: False

Id: 1276, Community ID: 31, Is Centroid: False

Id: 1355, Community ID: 31, Is Centroid: False

Id: 1650, Community ID: 31, Is Centroid: False

Id: 2104, Community ID: 31, Is Centroid: False

Id: 2105, Community ID: 31, Is Centroid: False

Id: 3183, Community ID: 31, Is Centroid: False

Id: 4672, Community ID: 31, Is Centroid: True

Id: 5285, Community ID: 31, Is Centroid: False

Id: 5333, Community ID: 31, Is Centroid: False

Id: 6342, Community ID: 31, Is Centroid: False

********** Community [32] ************

Id: 32, Community ID: 32, Is Centroid: False

Id: 1135, Community ID: 32, Is Centroid: True

Id: 1220, Community ID: 32, Is Centroid: False

Id: 1505, Community ID: 32, Is Centroid: False

Id: 1607, Community ID: 32, Is Centroid: False

Id: 4004, Community ID: 32, Is Centroid: False

Id: 4326, Community ID: 32, Is Centroid: False

********** Community [35] ************

Id: 35, Community ID: 35, Is Centroid: True

Id: 3382, Community ID: 35, Is Centroid: False

Id: 4207, Community ID: 35, Is Centroid: False

Id: 5806, Community ID: 35, Is Centroid: False

********** Community [36] ************

Id: 36, Community ID: 36, Is Centroid: False

Id: 2984, Community ID: 36, Is Centroid: False

Id: 3644, Community ID: 36, Is Centroid: True

Id: 4003, Community ID: 36, Is Centroid: False

Id: 5900, Community ID: 36, Is Centroid: False

Id: 6086, Community ID: 36, Is Centroid: False

********** Community [38] ************

Id: 38, Community ID: 38, Is Centroid: True

Id: 638, Community ID: 38, Is Centroid: False

Id: 1896, Community ID: 38, Is Centroid: False

Id: 2011, Community ID: 38, Is Centroid: False

********** Community [39] ************

Id: 39, Community ID: 39, Is Centroid: True

Id: 456, Community ID: 39, Is Centroid: False

Id: 596, Community ID: 39, Is Centroid: False

Id: 1057, Community ID: 39, Is Centroid: False

Id: 1059, Community ID: 39, Is Centroid: False

Id: 1068, Community ID: 39, Is Centroid: False

Id: 1280, Community ID: 39, Is Centroid: False

Id: 2319, Community ID: 39, Is Centroid: False

Id: 2770, Community ID: 39, Is Centroid: False

Id: 3391, Community ID: 39, Is Centroid: False

Id: 4116, Community ID: 39, Is Centroid: False

Id: 4354, Community ID: 39, Is Centroid: False

Id: 4961, Community ID: 39, Is Centroid: False

Id: 5068, Community ID: 39, Is Centroid: False

Id: 6115, Community ID: 39, Is Centroid: False

********** Community [40] ************

Id: 40, Community ID: 40, Is Centroid: False

Id: 2323, Community ID: 40, Is Centroid: False

Id: 3659, Community ID: 40, Is Centroid: False

Id: 3772, Community ID: 40, Is Centroid: False

Id: 3787, Community ID: 40, Is Centroid: True

Id: 3788, Community ID: 40, Is Centroid: False

********** Community [45] ************

Id: 45, Community ID: 45, Is Centroid: True

Id: 1041, Community ID: 45, Is Centroid: False

Id: 4485, Community ID: 45, Is Centroid: False

Id: 5961, Community ID: 45, Is Centroid: False

********** Community [47] ************

Id: 47, Community ID: 47, Is Centroid: False

Id: 48, Community ID: 47, Is Centroid: False

Id: 3667, Community ID: 47, Is Centroid: False

Id: 3668, Community ID: 47, Is Centroid: False

Id: 3753, Community ID: 47, Is Centroid: True

Id: 3854, Community ID: 47, Is Centroid: False

********** Community [49] ************

Id: 49, Community ID: 49, Is Centroid: False

Id: 2170, Community ID: 49, Is Centroid: True

Id: 2556, Community ID: 49, Is Centroid: False

Id: 3082, Community ID: 49, Is Centroid: False

Id: 4808, Community ID: 49, Is Centroid: False

Id: 5930, Community ID: 49, Is Centroid: False

********** Community [50] ************

Id: 50, Community ID: 50, Is Centroid: False

Id: 4720, Community ID: 50, Is Centroid: True

Id: 6388, Community ID: 50, Is Centroid: False

********** Community [51] ************

Id: 51, Community ID: 51, Is Centroid: True

Id: 946, Community ID: 51, Is Centroid: False

Id: 5242, Community ID: 51, Is Centroid: False

Id: 5902, Community ID: 51, Is Centroid: False

********** Community [53] ************

Id: 53, Community ID: 53, Is Centroid: True

Id: 5987, Community ID: 53, Is Centroid: False

Id: 6417, Community ID: 53, Is Centroid: False

********** Community [54] ************

Id: 54, Community ID: 54, Is Centroid: True

Id: 3458, Community ID: 54, Is Centroid: False

Id: 4798, Community ID: 54, Is Centroid: False

********** Community [56] ************

Id: 56, Community ID: 56, Is Centroid: True

Id: 1007, Community ID: 56, Is Centroid: False

Id: 1074, Community ID: 56, Is Centroid: False

Id: 2214, Community ID: 56, Is Centroid: False

Id: 4294, Community ID: 56, Is Centroid: False

Id: 4620, Community ID: 56, Is Centroid: False

********** Community [58] ************

Id: 58, Community ID: 58, Is Centroid: False

Id: 1018, Community ID: 58, Is Centroid: False

Id: 1281, Community ID: 58, Is Centroid: False

Id: 1331, Community ID: 58, Is Centroid: False

Id: 1962, Community ID: 58, Is Centroid: False

Id: 2119, Community ID: 58, Is Centroid: False

Id: 2508, Community ID: 58, Is Centroid: False

Id: 2614, Community ID: 58, Is Centroid: False

Id: 2723, Community ID: 58, Is Centroid: False

Id: 2778, Community ID: 58, Is Centroid: False

Id: 2810, Community ID: 58, Is Centroid: False

Id: 2896, Community ID: 58, Is Centroid: False

Id: 3388, Community ID: 58, Is Centroid: False

Id: 4229, Community ID: 58, Is Centroid: False

Id: 4621, Community ID: 58, Is Centroid: True

Id: 5707, Community ID: 58, Is Centroid: False

Id: 6393, Community ID: 58, Is Centroid: False

Id: 6451, Community ID: 58, Is Centroid: False

********** Community [63] ************

Id: 63, Community ID: 63, Is Centroid: False

Id: 3776, Community ID: 63, Is Centroid: True

Id: 5926, Community ID: 63, Is Centroid: False

********** Community [64] ************

Id: 64, Community ID: 64, Is Centroid: True

Id: 268, Community ID: 64, Is Centroid: False

Id: 647, Community ID: 64, Is Centroid: False

Id: 898, Community ID: 64, Is Centroid: False

Id: 1886, Community ID: 64, Is Centroid: False

Id: 2144, Community ID: 64, Is Centroid: False

Id: 2213, Community ID: 64, Is Centroid: False

Id: 2335, Community ID: 64, Is Centroid: False

Id: 4698, Community ID: 64, Is Centroid: False

Id: 4701, Community ID: 64, Is Centroid: False

Id: 4716, Community ID: 64, Is Centroid: False

Id: 5050, Community ID: 64, Is Centroid: False

Id: 5112, Community ID: 64, Is Centroid: False

Id: 5232, Community ID: 64, Is Centroid: False

********** Community [65] ************

Id: 65, Community ID: 65, Is Centroid: False

Id: 953, Community ID: 65, Is Centroid: False

Id: 1806, Community ID: 65, Is Centroid: False

Id: 3155, Community ID: 65, Is Centroid: True

Id: 3904, Community ID: 65, Is Centroid: False

Id: 5366, Community ID: 65, Is Centroid: False

Id: 5782, Community ID: 65, Is Centroid: False

********** Community [66] ************

Id: 66, Community ID: 66, Is Centroid: True

Id: 208, Community ID: 66, Is Centroid: False

Id: 1330, Community ID: 66, Is Centroid: False

********** Community [68] ************

Id: 68, Community ID: 68, Is Centroid: False

Id: 811, Community ID: 68, Is Centroid: True

Id: 1844, Community ID: 68, Is Centroid: False

Id: 4169, Community ID: 68, Is Centroid: False

********** Community [70] ************

Id: 70, Community ID: 70, Is Centroid: True

Id: 2442, Community ID: 70, Is Centroid: False

Id: 3873, Community ID: 70, Is Centroid: False

Id: 4068, Community ID: 70, Is Centroid: False

Id: 6204, Community ID: 70, Is Centroid: False

Id: 6205, Community ID: 70, Is Centroid: False

********** Community [71] ************

Id: 71, Community ID: 71, Is Centroid: False

Id: 1245, Community ID: 71, Is Centroid: True

Id: 6264, Community ID: 71, Is Centroid: False

********** Community [73] ************

Id: 73, Community ID: 73, Is Centroid: False

Id: 703, Community ID: 73, Is Centroid: True

Id: 810, Community ID: 73, Is Centroid: False

Id: 5906, Community ID: 73, Is Centroid: False

********** Community [74] ************

Id: 74, Community ID: 74, Is Centroid: True

Id: 796, Community ID: 74, Is Centroid: False

Id: 1373, Community ID: 74, Is Centroid: False

********** Community [75] ************

Id: 75, Community ID: 75, Is Centroid: True

Id: 374, Community ID: 75, Is Centroid: False

Id: 376, Community ID: 75, Is Centroid: False

Id: 1507, Community ID: 75, Is Centroid: False

Id: 3417, Community ID: 75, Is Centroid: False

Id: 4120, Community ID: 75, Is Centroid: False

Id: 5142, Community ID: 75, Is Centroid: False

Id: 6232, Community ID: 75, Is Centroid: False

********** Community [76] ************

Id: 76, Community ID: 76, Is Centroid: True

Id: 1729, Community ID: 76, Is Centroid: False

Id: 2574, Community ID: 76, Is Centroid: False

********** Community [80] ************

Id: 80, Community ID: 80, Is Centroid: False

Id: 1426, Community ID: 80, Is Centroid: True

Id: 6122, Community ID: 80, Is Centroid: False

********** Community [81] ************

Id: 81, Community ID: 81, Is Centroid: False

Id: 344, Community ID: 81, Is Centroid: True

Id: 450, Community ID: 81, Is Centroid: False

Id: 782, Community ID: 81, Is Centroid: False

Id: 1687, Community ID: 81, Is Centroid: False

Id: 3039, Community ID: 81, Is Centroid: False

Id: 4836, Community ID: 81, Is Centroid: False

Id: 4911, Community ID: 81, Is Centroid: False

********** Community [82] ************

Id: 82, Community ID: 82, Is Centroid: False

Id: 83, Community ID: 82, Is Centroid: False

Id: 2410, Community ID: 82, Is Centroid: False

Id: 3471, Community ID: 82, Is Centroid: True

Id: 3472, Community ID: 82, Is Centroid: False

********** Community [86] ************

Id: 86, Community ID: 86, Is Centroid: True

Id: 1237, Community ID: 86, Is Centroid: False

Id: 2197, Community ID: 86, Is Centroid: False

Id: 2360, Community ID: 86, Is Centroid: False

Id: 2591, Community ID: 86, Is Centroid: False

Id: 2776, Community ID: 86, Is Centroid: False

Id: 3069, Community ID: 86, Is Centroid: False

Id: 3072, Community ID: 86, Is Centroid: False

Id: 6382, Community ID: 86, Is Centroid: False

********** Community [89] ************

Id: 89, Community ID: 89, Is Centroid: False

Id: 659, Community ID: 89, Is Centroid: False

Id: 661, Community ID: 89, Is Centroid: False

Id: 1198, Community ID: 89, Is Centroid: False

Id: 1865, Community ID: 89, Is Centroid: False

Id: 1948, Community ID: 89, Is Centroid: False

Id: 2256, Community ID: 89, Is Centroid: False

Id: 2674, Community ID: 89, Is Centroid: False

Id: 3111, Community ID: 89, Is Centroid: False

Id: 3129, Community ID: 89, Is Centroid: False

Id: 3449, Community ID: 89, Is Centroid: True

Id: 3681, Community ID: 89, Is Centroid: False

Id: 3682, Community ID: 89, Is Centroid: False

Id: 3932, Community ID: 89, Is Centroid: False

Id: 4288, Community ID: 89, Is Centroid: False

Id: 4452, Community ID: 89, Is Centroid: False

Id: 5139, Community ID: 89, Is Centroid: False

Id: 5630, Community ID: 89, Is Centroid: False

Id: 6350, Community ID: 89, Is Centroid: False

********** Community [91] ************

Id: 91, Community ID: 91, Is Centroid: False

Id: 1211, Community ID: 91, Is Centroid: False

Id: 1989, Community ID: 91, Is Centroid: True

Id: 3091, Community ID: 91, Is Centroid: False

Id: 3750, Community ID: 91, Is Centroid: False

********** Community [93] ************

Id: 93, Community ID: 93, Is Centroid: False

Id: 1484, Community ID: 93, Is Centroid: True

Id: 2572, Community ID: 93, Is Centroid: False

Id: 4388, Community ID: 93, Is Centroid: False

Id: 4841, Community ID: 93, Is Centroid: False

Id: 6038, Community ID: 93, Is Centroid: False

Id: 6416, Community ID: 93, Is Centroid: False

********** Community [94] ************

Id: 94, Community ID: 94, Is Centroid: True

Id: 1345, Community ID: 94, Is Centroid: False

Id: 5268, Community ID: 94, Is Centroid: False

Id: 6434, Community ID: 94, Is Centroid: False

********** Community [95] ************

Id: 95, Community ID: 95, Is Centroid: True

Id: 1371, Community ID: 95, Is Centroid: False

Id: 3438, Community ID: 95, Is Centroid: False

Id: 3699, Community ID: 95, Is Centroid: False

Id: 4138, Community ID: 95, Is Centroid: False

Id: 5424, Community ID: 95, Is Centroid: False

Id: 5577, Community ID: 95, Is Centroid: False

********** Community [96] ************

Id: 96, Community ID: 96, Is Centroid: True

Id: 427, Community ID: 96, Is Centroid: False

Id: 1446, Community ID: 96, Is Centroid: False

Id: 1621, Community ID: 96, Is Centroid: False

Id: 2840, Community ID: 96, Is Centroid: False

Id: 5045, Community ID: 96, Is Centroid: False

Id: 5445, Community ID: 96, Is Centroid: False

********** Community [97] ************

Id: 97, Community ID: 97, Is Centroid: True

Id: 2636, Community ID: 97, Is Centroid: False

Id: 3215, Community ID: 97, Is Centroid: False

Id: 3906, Community ID: 97, Is Centroid: False

Id: 4590, Community ID: 97, Is Centroid: False

Id: 5385, Community ID: 97, Is Centroid: False

********** Community [99] ************

Id: 99, Community ID: 99, Is Centroid: False

Id: 183, Community ID: 99, Is Centroid: False

Id: 592, Community ID: 99, Is Centroid: False

Id: 1116, Community ID: 99, Is Centroid: False

Id: 1425, Community ID: 99, Is Centroid: True

Id: 2389, Community ID: 99, Is Centroid: False

Id: 4204, Community ID: 99, Is Centroid: False

Id: 5017, Community ID: 99, Is Centroid: False

Id: 5615, Community ID: 99, Is Centroid: False

********** Community [100] ************

Id: 100, Community ID: 100, Is Centroid: False

Id: 3116, Community ID: 100, Is Centroid: True

Id: 5432, Community ID: 100, Is Centroid: False

Id: 6187, Community ID: 100, Is Centroid: False

********** Community [101] ************

Id: 101, Community ID: 101, Is Centroid: False

Id: 1633, Community ID: 101, Is Centroid: False

Id: 4832, Community ID: 101, Is Centroid: True

********** Community [102] ************

Id: 102, Community ID: 102, Is Centroid: False

Id: 2694, Community ID: 102, Is Centroid: False

Id: 2695, Community ID: 102, Is Centroid: True

Id: 2696, Community ID: 102, Is Centroid: False

Id: 5898, Community ID: 102, Is Centroid: False

********** Community [103] ************

Id: 103, Community ID: 103, Is Centroid: True

Id: 535, Community ID: 103, Is Centroid: False

Id: 5145, Community ID: 103, Is Centroid: False

Id: 6017, Community ID: 103, Is Centroid: False

********** Community [104] ************

Id: 104, Community ID: 104, Is Centroid: True

Id: 699, Community ID: 104, Is Centroid: False

Id: 4178, Community ID: 104, Is Centroid: False

********** Community [106] ************

Id: 106, Community ID: 106, Is Centroid: False

Id: 171, Community ID: 106, Is Centroid: False

Id: 191, Community ID: 106, Is Centroid: False

Id: 871, Community ID: 106, Is Centroid: True

Id: 1581, Community ID: 106, Is Centroid: False

Id: 1599, Community ID: 106, Is Centroid: False

Id: 1975, Community ID: 106, Is Centroid: False

Id: 2169, Community ID: 106, Is Centroid: False

Id: 2406, Community ID: 106, Is Centroid: False

Id: 2592, Community ID: 106, Is Centroid: False

Id: 2632, Community ID: 106, Is Centroid: False

Id: 3081, Community ID: 106, Is Centroid: False

Id: 3513, Community ID: 106, Is Centroid: False

Id: 3759, Community ID: 106, Is Centroid: False

Id: 3955, Community ID: 106, Is Centroid: False

Id: 4010, Community ID: 106, Is Centroid: False

Id: 4321, Community ID: 106, Is Centroid: False

Id: 4434, Community ID: 106, Is Centroid: False

Id: 4606, Community ID: 106, Is Centroid: False

Id: 5024, Community ID: 106, Is Centroid: False

Id: 5711, Community ID: 106, Is Centroid: False

Id: 5814, Community ID: 106, Is Centroid: False

Id: 6228, Community ID: 106, Is Centroid: False

********** Community [107] ************

Id: 107, Community ID: 107, Is Centroid: False

Id: 126, Community ID: 107, Is Centroid: False

Id: 349, Community ID: 107, Is Centroid: True

Id: 685, Community ID: 107, Is Centroid: False

Id: 1755, Community ID: 107, Is Centroid: False

Id: 2092, Community ID: 107, Is Centroid: False

Id: 3300, Community ID: 107, Is Centroid: False

********** Community [108] ************

Id: 108, Community ID: 108, Is Centroid: False

Id: 247, Community ID: 108, Is Centroid: False

Id: 528, Community ID: 108, Is Centroid: False

Id: 536, Community ID: 108, Is Centroid: False

Id: 651, Community ID: 108, Is Centroid: False

Id: 794, Community ID: 108, Is Centroid: False

Id: 1092, Community ID: 108, Is Centroid: False

Id: 1097, Community ID: 108, Is Centroid: False

Id: 1172, Community ID: 108, Is Centroid: False

Id: 1194, Community ID: 108, Is Centroid: False

Id: 1403, Community ID: 108, Is Centroid: False

Id: 1845, Community ID: 108, Is Centroid: False

Id: 3705, Community ID: 108, Is Centroid: False

Id: 4404, Community ID: 108, Is Centroid: False

Id: 4545, Community ID: 108, Is Centroid: True

Id: 4712, Community ID: 108, Is Centroid: False

Id: 5096, Community ID: 108, Is Centroid: False

********** Community [110] ************

Id: 110, Community ID: 110, Is Centroid: False

Id: 435, Community ID: 110, Is Centroid: False

Id: 570, Community ID: 110, Is Centroid: False

Id: 591, Community ID: 110, Is Centroid: False

Id: 2801, Community ID: 110, Is Centroid: False

Id: 3241, Community ID: 110, Is Centroid: True

Id: 3290, Community ID: 110, Is Centroid: False

Id: 4671, Community ID: 110, Is Centroid: False

Id: 6424, Community ID: 110, Is Centroid: False

********** Community [113] ************

Id: 113, Community ID: 113, Is Centroid: True

Id: 614, Community ID: 113, Is Centroid: False

Id: 4248, Community ID: 113, Is Centroid: False

********** Community [114] ************

Id: 114, Community ID: 114, Is Centroid: False

Id: 382, Community ID: 114, Is Centroid: True

Id: 1091, Community ID: 114, Is Centroid: False

Id: 1565, Community ID: 114, Is Centroid: False

Id: 2137, Community ID: 114, Is Centroid: False

Id: 3076, Community ID: 114, Is Centroid: False

Id: 4277, Community ID: 114, Is Centroid: False

Id: 5207, Community ID: 114, Is Centroid: False

Id: 5929, Community ID: 114, Is Centroid: False

Id: 6425, Community ID: 114, Is Centroid: False

********** Community [115] ************

Id: 115, Community ID: 115, Is Centroid: True

Id: 798, Community ID: 115, Is Centroid: False

Id: 1444, Community ID: 115, Is Centroid: False

Id: 1971, Community ID: 115, Is Centroid: False

Id: 3180, Community ID: 115, Is Centroid: False

Id: 4057, Community ID: 115, Is Centroid: False

Id: 4430, Community ID: 115, Is Centroid: False

Id: 5094, Community ID: 115, Is Centroid: False

Id: 6134, Community ID: 115, Is Centroid: False

********** Community [118] ************

Id: 118, Community ID: 118, Is Centroid: False

Id: 127, Community ID: 118, Is Centroid: False

Id: 2321, Community ID: 118, Is Centroid: False

Id: 2343, Community ID: 118, Is Centroid: True

Id: 2780, Community ID: 118, Is Centroid: False

Id: 3283, Community ID: 118, Is Centroid: False

Id: 3593, Community ID: 118, Is Centroid: False

Id: 3987, Community ID: 118, Is Centroid: False

Id: 4122, Community ID: 118, Is Centroid: False

Id: 4320, Community ID: 118, Is Centroid: False

********** Community [121] ************

Id: 121, Community ID: 121, Is Centroid: True

Id: 124, Community ID: 121, Is Centroid: False

Id: 125, Community ID: 121, Is Centroid: False

Id: 2048, Community ID: 121, Is Centroid: False

Id: 2890, Community ID: 121, Is Centroid: False

Id: 3975, Community ID: 121, Is Centroid: False

Id: 4803, Community ID: 121, Is Centroid: False

********** Community [122] ************

Id: 122, Community ID: 122, Is Centroid: False

Id: 1047, Community ID: 122, Is Centroid: False

Id: 1434, Community ID: 122, Is Centroid: True

********** Community [123] ************

Id: 123, Community ID: 123, Is Centroid: False

Id: 277, Community ID: 123, Is Centroid: False

Id: 929, Community ID: 123, Is Centroid: True

Id: 1472, Community ID: 123, Is Centroid: False

Id: 5059, Community ID: 123, Is Centroid: False

Id: 5326, Community ID: 123, Is Centroid: False

Id: 6194, Community ID: 123, Is Centroid: False

********** Community [128] ************

Id: 128, Community ID: 128, Is Centroid: False

Id: 2649, Community ID: 128, Is Centroid: True

Id: 3437, Community ID: 128, Is Centroid: False

********** Community [129] ************

Id: 129, Community ID: 129, Is Centroid: True

Id: 689, Community ID: 129, Is Centroid: False

Id: 3114, Community ID: 129, Is Centroid: False

Id: 3896, Community ID: 129, Is Centroid: False

********** Community [130] ************

Id: 130, Community ID: 130, Is Centroid: False

Id: 1804, Community ID: 130, Is Centroid: False

Id: 1831, Community ID: 130, Is Centroid: False

Id: 3492, Community ID: 130, Is Centroid: False

Id: 4609, Community ID: 130, Is Centroid: False

Id: 4857, Community ID: 130, Is Centroid: False

Id: 5509, Community ID: 130, Is Centroid: True

Id: 5847, Community ID: 130, Is Centroid: False

********** Community [133] ************

Id: 133, Community ID: 133, Is Centroid: False

Id: 403, Community ID: 133, Is Centroid: False

Id: 1289, Community ID: 133, Is Centroid: False

Id: 2603, Community ID: 133, Is Centroid: True

Id: 3495, Community ID: 133, Is Centroid: False

********** Community [134] ************

Id: 134, Community ID: 134, Is Centroid: True

Id: 404, Community ID: 134, Is Centroid: False

Id: 1128, Community ID: 134, Is Centroid: False

Id: 1290, Community ID: 134, Is Centroid: False

